Name,URL,URL-hyperlinked,Year,inducted_member,Gender
Joan Jett,https://en.wikipedia.org/wiki/Joan_Jett,"<a href=""https://en.wikipedia.org/wiki/Joan_Jett"" target=""_blank"">https://en.wikipedia.org/wiki/Joan_Jett</a>",2015,"Joan Jett, Gary Ryan, Lee Crystal and Ricky Byrd",Male; Female
Lou Reed,https://en.wikipedia.org/wiki/Lou_Reed; https://en.wikipedia.org/wiki/List_of_Rock_and_Roll_Hall_of_Fame_inductees#cite_note-2015-inductees-114,"<a href=""https://en.wikipedia.org/wiki/Lou_Reed; https://en.wikipedia.org/wiki/List_of_Rock_and_Roll_Hall_of_Fame_inductees#cite_note-2015-inductees-114"" target=""_blank"">https://en.wikipedia.org/wiki/Lou_Reed; https://en.wikipedia.org/wiki/List_of_Rock_and_Roll_Hall_of_Fame_inductees#cite_note-2015-inductees-114</a>",2015,,Male
Paul Butterfield,https://en.wikipedia.org/wiki/Paul_Butterfield,"<a href=""https://en.wikipedia.org/wiki/Paul_Butterfield"" target=""_blank"">https://en.wikipedia.org/wiki/Paul_Butterfield</a>",2015,"Paul Butterfield, Mike Bloomfield, Elvin Bishop, Mark Naftalin, Jerome Arnold, Billy Davenport and Sam Lay",Male
Stevie Ray Vaughan Double Trouble (band),https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan; https://en.wikipedia.org/wiki/Double_Trouble_(band),"<a href=""https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan; https://en.wikipedia.org/wiki/Double_Trouble_(band)"" target=""_blank"">https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan; https://en.wikipedia.org/wiki/Double_Trouble_(band)</a>",2015,"Stevie Ray Vaughan, Chris Layton, Tommy Shannon and Reese Wynans",Male
Cheap Trick,https://en.wikipedia.org/wiki/Cheap_Trick,"<a href=""https://en.wikipedia.org/wiki/Cheap_Trick"" target=""_blank"">https://en.wikipedia.org/wiki/Cheap_Trick</a>",2016,"Bun E. Carlos, Rick Nielsen, Tom Petersson and Robin Zander",Male
Chicago (band),https://en.wikipedia.org/wiki/Chicago_(band),"<a href=""https://en.wikipedia.org/wiki/Chicago_(band)"" target=""_blank"">https://en.wikipedia.org/wiki/Chicago_(band)</a>",2016,"Peter Cetera, Terry Kath, Robert Lamm, Lee Loughnane, James Pankow, Walter Parazaider and Danny Seraphine",Male
Deep Purple,https://en.wikipedia.org/wiki/Deep_Purple,"<a href=""https://en.wikipedia.org/wiki/Deep_Purple"" target=""_blank"">https://en.wikipedia.org/wiki/Deep_Purple</a>",2016,"Ritchie Blackmore, David Coverdale, Rod Evans, Ian Gillan, Roger Glover, Glenn Hughes, Jon Lord and Ian Paice",Male
N.W.A,https://en.wikipedia.org/wiki/N.W.A,"<a href=""https://en.wikipedia.org/wiki/N.W.A"" target=""_blank"">https://en.wikipedia.org/wiki/N.W.A</a>",2016,"Antoine ""DJ Yella"" Carraby, O'Shea ""Ice Cube"" Jackson, Sr., Lorenzo ""MC Ren"" Patterson, Eric ""Eazy-E"" Wright and Andre ""Dr. Dre"" Young",Male
Steve Miller (musician),https://en.wikipedia.org/wiki/Steve_Miller_(musician),"<a href=""https://en.wikipedia.org/wiki/Steve_Miller_(musician)"" target=""_blank"">https://en.wikipedia.org/wiki/Steve_Miller_(musician)</a>",2016,,Male
Electric Light Orchestra,https://en.wikipedia.org/wiki/Electric_Light_Orchestra,"<a href=""https://en.wikipedia.org/wiki/Electric_Light_Orchestra"" target=""_blank"">https://en.wikipedia.org/wiki/Electric_Light_Orchestra</a>",2017,"Bev Bevan, Jeff Lynne, Richard Tandy, and Roy Wood",Male
Joan Baez,https://en.wikipedia.org/wiki/Joan_Baez,"<a href=""https://en.wikipedia.org/wiki/Joan_Baez"" target=""_blank"">https://en.wikipedia.org/wiki/Joan_Baez</a>",2017,,Female
Journey,https://en.wikipedia.org/wiki/Journey_(band),"<a href=""https://en.wikipedia.org/wiki/Journey_(band)"" target=""_blank"">https://en.wikipedia.org/wiki/Journey_(band)</a>",2017,"Jonathan Cain, Aynsley Dunbar, Steve Perry, Gregg Rolie, Neal Schon, Steve Smith, and Ross Valory",Male
Pearl Jam,https://en.wikipedia.org/wiki/Pearl_Jam,"<a href=""https://en.wikipedia.org/wiki/Pearl_Jam"" target=""_blank"">https://en.wikipedia.org/wiki/Pearl_Jam</a>",2017,"Jeff Ament, Matt Cameron, Stone Gossard, Dave Krusen, Mike McCready, and Eddie Vedder",Male
Tupac Shakur,https://en.wikipedia.org/wiki/Tupac_Shakur,"<a href=""https://en.wikipedia.org/wiki/Tupac_Shakur"" target=""_blank"">https://en.wikipedia.org/wiki/Tupac_Shakur</a>",2017,,Male
Yes,https://en.wikipedia.org/wiki/Yes_(band),"<a href=""https://en.wikipedia.org/wiki/Yes_(band)"" target=""_blank"">https://en.wikipedia.org/wiki/Yes_(band)</a>",2017,"Jon Anderson, Bill Bruford, Steve Howe, Tony Kaye, Trevor Rabin, Chris Squire, Rick Wakeman, and Alan White",Male
Bon Jovi,https://en.wikipedia.org/wiki/Bon_Jovi,"<a href=""https://en.wikipedia.org/wiki/Bon_Jovi"" target=""_blank"">https://en.wikipedia.org/wiki/Bon_Jovi</a>",2018,"David Bryan, Jon Bon Jovi, Hugh McDonald, Richie Sambora, Alec John Such and Tico Torres",Male
"Carrs, The",https://en.wikipedia.org/wiki/The_Cars,"<a href=""https://en.wikipedia.org/wiki/The_Cars"" target=""_blank"">https://en.wikipedia.org/wiki/The_Cars</a>",2018,"Elliot Easton, Greg Hawkes, David Robinson, Ric Ocasek and Benjamin Orr",Male
Dire Straits,https://en.wikipedia.org/wiki/Dire_Straits,"<a href=""https://en.wikipedia.org/wiki/Dire_Straits"" target=""_blank"">https://en.wikipedia.org/wiki/Dire_Straits</a>",2018,"Alan Clark, Guy Fletcher, John Illsley, David Knopfler, Mark Knopfler and Pick Withers",Male
"Moody Blues, The",https://en.wikipedia.org/wiki/The_Moody_Blues,"<a href=""https://en.wikipedia.org/wiki/The_Moody_Blues"" target=""_blank"">https://en.wikipedia.org/wiki/The_Moody_Blues</a>",2018,"Graeme Edge, Justin Hayward, Denny Laine, John Lodge, Mike Pinder and Ray Thomas",Male
Nina Simone,https://en.wikipedia.org/wiki/Nina_Simone,"<a href=""https://en.wikipedia.org/wiki/Nina_Simone"" target=""_blank"">https://en.wikipedia.org/wiki/Nina_Simone</a>",2018,,Female
